5224,50000000000000,5224001,1000
1485,50000000000000,1485001,1000
5223,50000000000000,5223001,1000
1484,50000000000000,1484001,1000
5222,50000000000000,5222001,1000
1483,50000000000000,1483001,1000
5221,50000000000000,5221001,1000
1482,50000000000000,1482001,1000
5220,50000000000000,5220001,1000
1481,50000000000000,1481001,1000
5219,50000000000000,5219001,1000
1480,50000000000000,1480001,1000
5218,50000000000000,5218001,1000
1479,50000000000000,1479001,1000
5217,50000000000000,5217001,1000
1478,50000000000000,1478001,1000
5216,50000000000000,5216001,1000
1477,50000000000000,1477001,1000
5215,50000000000000,5215001,1000
1476,50000000000000,1476001,1000
5214,50000000000000,5214001,1000
1475,50000000000000,1475001,1000
5213,50000000000000,5213001,1000
1474,50000000000000,1474001,1000
5212,50000000000000,5212001,1000
1473,50000000000000,1473001,1000
5211,50000000000000,5211001,1000
1472,50000000000000,1472001,1000
5210,50000000000000,5210001,1000
1471,50000000000000,1471001,1000
5209,50000000000000,5209001,1000
1470,50000000000000,1470001,1000
5208,50000000000000,5208001,1000
1469,50000000000000,1469001,1000
5207,50000000000000,5207001,1000
1468,50000000000000,1468001,1000
5206,50000000000000,5206001,1000
1467,50000000000000,1467001,1000
5205,50000000000000,5205001,1000
1466,50000000000000,1466001,1000
5204,50000000000000,5204001,1000
1465,50000000000000,1465001,1000
5203,50000000000000,5203001,1000
1464,50000000000000,1464001,1000
5202,50000000000000,5202001,1000
1463,50000000000000,1463001,1000
5201,50000000000000,5201001,1000
1462,50000000000000,1462001,1000
5200,50000000000000,5200001,1000
1461,50000000000000,1461001,1000
5199,50000000000000,5199001,1000
1460,50000000000000,1460001,1000
5198,50000000000000,5198001,1000
1459,50000000000000,1459001,1000
5197,50000000000000,5197001,1000
1458,50000000000000,1458001,1000
5196,50000000000000,5196001,1000
1457,50000000000000,1457001,1000
5195,50000000000000,5195001,1000
1456,50000000000000,1456001,1000
5194,50000000000000,5194001,1000
1455,50000000000000,1455001,1000
5193,50000000000000,5193001,1000
1454,50000000000000,1454001,1000
5192,50000000000000,5192001,1000
1453,50000000000000,1453001,1000
5191,50000000000000,5191001,1000
1452,50000000000000,1452001,1000
5190,50000000000000,5190001,1000
1451,50000000000000,1451001,1000
5189,50000000000000,5189001,1000
1450,50000000000000,1450001,1000
5188,50000000000000,5188001,1000
1449,50000000000000,1449001,1000
5187,50000000000000,5187001,1000
1448,50000000000000,1448001,1000
5186,50000000000000,5186001,1000
1447,50000000000000,1447001,1000
5185,50000000000000,5185001,1000
1446,50000000000000,1446001,1000
5184,50000000000000,5184001,1000
1445,50000000000000,1445001,1000
5183,50000000000000,5183001,1000
1444,50000000000000,1444001,1000
5182,50000000000000,5182001,1000
1443,50000000000000,1443001,1000
5181,50000000000000,5181001,1000
1442,50000000000000,1442001,1000
5180,50000000000000,5180001,1000
1441,50000000000000,1441001,1000
5179,50000000000000,5179001,1000
1440,50000000000000,1440001,1000
5178,50000000000000,5178001,1000
1439,50000000000000,1439001,1000
5177,50000000000000,5177001,1000
1438,50000000000000,1438001,1000
5176,50000000000000,5176001,1000
1437,50000000000000,1437001,1000
5175,50000000000000,5175001,1000
1436,50000000000000,1436001,1000
5174,50000000000000,5174001,1000
1435,50000000000000,1435001,1000
5173,50000000000000,5173001,1000
1434,50000000000000,1434001,1000
5172,50000000000000,5172001,1000
1433,50000000000000,1433001,1000
5171,50000000000000,5171001,1000
1432,50000000000000,1432001,1000
5170,50000000000000,5170001,1000
1431,50000000000000,1431001,1000
5169,50000000000000,5169001,1000
1430,50000000000000,1430001,1000
5168,50000000000000,5168001,1000
1429,50000000000000,1429001,1000
5167,50000000000000,5167001,1000
1428,50000000000000,1428001,1000
5166,50000000000000,5166001,1000
1427,50000000000000,1427001,1000
5165,50000000000000,5165001,1000
1426,50000000000000,1426001,1000
5164,50000000000000,5164001,1000
1425,50000000000000,1425001,1000
5163,50000000000000,5163001,1000
1424,50000000000000,1424001,1000
5162,50000000000000,5162001,1000
1423,50000000000000,1423001,1000
5161,50000000000000,5161001,1000
1422,50000000000000,1422001,1000
5160,50000000000000,5160001,1000
1421,50000000000000,1421001,1000
5159,50000000000000,5159001,1000
1420,50000000000000,1420001,1000
5158,50000000000000,5158001,1000
1419,50000000000000,1419001,1000
5157,50000000000000,5157001,1000
1418,50000000000000,1418001,1000
5156,50000000000000,5156001,1000
1417,50000000000000,1417001,1000
5155,50000000000000,5155001,1000
1416,50000000000000,1416001,1000
5154,50000000000000,5154001,1000
1415,50000000000000,1415001,1000
5153,50000000000000,5153001,1000
1414,50000000000000,1414001,1000
5152,50000000000000,5152001,1000
1413,50000000000000,1413001,1000
5151,50000000000000,5151001,1000
1412,50000000000000,1412001,1000
5150,50000000000000,5150001,1000
1411,50000000000000,1411001,1000
5149,50000000000000,5149001,1000
1410,50000000000000,1410001,1000
5148,50000000000000,5148001,1000
1409,50000000000000,1409001,1000
5147,50000000000000,5147001,1000
1408,50000000000000,1408001,1000
5146,50000000000000,5146001,1000
1407,50000000000000,1407001,1000
5145,50000000000000,5145001,1000
1406,50000000000000,1406001,1000
5144,50000000000000,5144001,1000
1405,50000000000000,1405001,1000
5143,50000000000000,5143001,1000
1404,50000000000000,1404001,1000
5142,50000000000000,5142001,1000
1403,50000000000000,1403001,1000
5141,50000000000000,5141001,1000
1402,50000000000000,1402001,1000
5140,50000000000000,5140001,1000
1401,50000000000000,1401001,1000
5139,50000000000000,5139001,1000
1400,50000000000000,1400001,1000
5138,50000000000000,5138001,1000
1399,50000000000000,1399001,1000
5137,50000000000000,5137001,1000
1398,50000000000000,1398001,1000
5136,50000000000000,5136001,1000
1397,50000000000000,1397001,1000
5135,50000000000000,5135001,1000
1396,50000000000000,1396001,1000
5134,50000000000000,5134001,1000
1395,50000000000000,1395001,1000
5133,50000000000000,5133001,1000
1394,50000000000000,1394001,1000
5132,50000000000000,5132001,1000
1393,50000000000000,1393001,1000
5131,50000000000000,5131001,1000
1392,50000000000000,1392001,1000
5130,50000000000000,5130001,1000
1391,50000000000000,1391001,1000
5129,50000000000000,5129001,1000
1390,50000000000000,1390001,1000
5128,50000000000000,5128001,1000
1389,50000000000000,1389001,1000
5127,50000000000000,5127001,1000
1388,50000000000000,1388001,1000
5126,50000000000000,5126001,1000
1387,50000000000000,1387001,1000
5125,50000000000000,5125001,1000
1386,50000000000000,1386001,1000
5124,50000000000000,5124001,1000
1385,50000000000000,1385001,1000
5123,50000000000000,5123001,1000
1384,50000000000000,1384001,1000
5122,50000000000000,5122001,1000
1383,50000000000000,1383001,1000
5121,50000000000000,5121001,1000
1382,50000000000000,1382001,1000
5120,50000000000000,5120001,1000
1381,50000000000000,1381001,1000
5119,50000000000000,5119001,1000
1380,50000000000000,1380001,1000
5118,50000000000000,5118001,1000
1379,50000000000000,1379001,1000
5117,50000000000000,5117001,1000
1378,50000000000000,1378001,1000
5116,50000000000000,5116001,1000
1377,50000000000000,1377001,1000
5115,50000000000000,5115001,1000
1376,50000000000000,1376001,1000
5114,50000000000000,5114001,1000
1375,50000000000000,1375001,1000
5113,50000000000000,5113001,1000
1374,50000000000000,1374001,1000
5112,50000000000000,5112001,1000
1373,50000000000000,1373001,1000
5111,50000000000000,5111001,1000
1372,50000000000000,1372001,1000
5110,50000000000000,5110001,1000
1371,50000000000000,1371001,1000
5109,50000000000000,5109001,1000
1370,50000000000000,1370001,1000
5108,50000000000000,5108001,1000
1369,50000000000000,1369001,1000
5107,50000000000000,5107001,1000
1368,50000000000000,1368001,1000
5106,50000000000000,5106001,1000
1367,50000000000000,1367001,1000
5105,50000000000000,5105001,1000
1366,50000000000000,1366001,1000
5104,50000000000000,5104001,1000
1365,50000000000000,1365001,1000
5103,50000000000000,5103001,1000
1364,50000000000000,1364001,1000
5102,50000000000000,5102001,1000
1363,50000000000000,1363001,1000
5101,50000000000000,5101001,1000
1362,50000000000000,1362001,1000
5100,50000000000000,5100001,1000
1361,50000000000000,1361001,1000
5099,50000000000000,5099001,1000
1360,50000000000000,1360001,1000
5098,50000000000000,5098001,1000
1359,50000000000000,1359001,1000
5097,50000000000000,5097001,1000
1358,50000000000000,1358001,1000
5096,50000000000000,5096001,1000
1357,50000000000000,1357001,1000
5095,50000000000000,5095001,1000
1356,50000000000000,1356001,1000
5094,50000000000000,5094001,1000
1355,50000000000000,1355001,1000
5093,50000000000000,5093001,1000
1354,50000000000000,1354001,1000
5092,50000000000000,5092001,1000
1353,50000000000000,1353001,1000
5091,50000000000000,5091001,1000
1352,50000000000000,1352001,1000
5090,50000000000000,5090001,1000
1351,50000000000000,1351001,1000
5089,50000000000000,5089001,1000
1350,50000000000000,1350001,1000
5088,50000000000000,5088001,1000
1349,50000000000000,1349001,1000
5087,50000000000000,5087001,1000
1348,50000000000000,1348001,1000
5086,50000000000000,5086001,1000
1347,50000000000000,1347001,1000
5085,50000000000000,5085001,1000
1346,50000000000000,1346001,1000
5084,50000000000000,5084001,1000
1345,50000000000000,1345001,1000
5083,50000000000000,5083001,1000
1344,50000000000000,1344001,1000
5082,50000000000000,5082001,1000
1343,50000000000000,1343001,1000
5081,50000000000000,5081001,1000
1342,50000000000000,1342001,1000
5080,50000000000000,5080001,1000
1341,50000000000000,1341001,1000
5079,50000000000000,5079001,1000
1340,50000000000000,1340001,1000
5078,50000000000000,5078001,1000
1339,50000000000000,1339001,1000
5077,50000000000000,5077001,1000
1338,50000000000000,1338001,1000
5076,50000000000000,5076001,1000
1337,50000000000000,1337001,1000
5075,50000000000000,5075001,1000
1336,50000000000000,1336001,1000
5074,50000000000000,5074001,1000
5073,50000000000000,5073001,1000
5072,50000000000000,5072001,1000
5071,50000000000000,5071001,1000
5070,50000000000000,5070001,1000
5069,50000000000000,5069001,1000
5068,50000000000000,5068001,1000
5067,50000000000000,5067001,1000
5066,50000000000000,5066001,1000
5065,50000000000000,5065001,1000
5064,50000000000000,5064001,1000
5063,50000000000000,5063001,1000
5062,50000000000000,5062001,1000
5061,50000000000000,5061001,1000
5060,50000000000000,5060001,1000
5059,50000000000000,5059001,1000
5058,50000000000000,5058001,1000
5057,50000000000000,5057001,1000
5056,50000000000000,5056001,1000
5055,50000000000000,5055001,1000
5054,50000000000000,5054001,1000
5053,50000000000000,5053001,1000
5052,50000000000000,5052001,1000
5051,50000000000000,5051001,1000
5050,50000000000000,5050001,1000
5049,50000000000000,5049001,1000
5048,50000000000000,5048001,1000
5047,50000000000000,5047001,1000
5046,50000000000000,5046001,1000
5045,50000000000000,5045001,1000
5044,50000000000000,5044001,1000
5043,50000000000000,5043001,1000
5042,50000000000000,5042001,1000
5041,50000000000000,5041001,1000
5040,50000000000000,5040001,1000
5039,50000000000000,5039001,1000
5038,50000000000000,5038001,1000
5037,50000000000000,5037001,1000
5036,50000000000000,5036001,1000
5035,50000000000000,5035001,1000
5034,50000000000000,5034001,1000
5033,50000000000000,5033001,1000
5032,50000000000000,5032001,1000
5031,50000000000000,5031001,1000
5030,50000000000000,5030001,1000
5029,50000000000000,5029001,1000
5028,50000000000000,5028001,1000
5027,50000000000000,5027001,1000
5026,50000000000000,5026001,1000
5025,50000000000000,5025001,1000
5024,50000000000000,5024001,1000
5023,50000000000000,5023001,1000
5022,50000000000000,5022001,1000
5021,50000000000000,5021001,1000
5020,50000000000000,5020001,1000
5019,50000000000000,5019001,1000
5018,50000000000000,5018001,1000
5017,50000000000000,5017001,1000
5016,50000000000000,5016001,1000
5015,50000000000000,5015001,1000
5014,50000000000000,5014001,1000
5013,50000000000000,5013001,1000
5012,50000000000000,5012001,1000
5011,50000000000000,5011001,1000
5010,50000000000000,5010001,1000
5009,50000000000000,5009001,1000
5008,50000000000000,5008001,1000
5007,50000000000000,5007001,1000
5006,50000000000000,5006001,1000
5005,50000000000000,5005001,1000
5004,50000000000000,5004001,1000
5003,50000000000000,5003001,1000
5002,50000000000000,5002001,1000
5001,50000000000000,5001001,1000
5000,50000000000000,5000001,1000
4999,50000000000000,4999001,1000
4998,50000000000000,4998001,1000
4997,50000000000000,4997001,1000
4996,50000000000000,4996001,1000
4995,50000000000000,4995001,1000
4994,50000000000000,4994001,1000
4993,50000000000000,4993001,1000
4992,50000000000000,4992001,1000
4991,50000000000000,4991001,1000
4990,50000000000000,4990001,1000
4989,50000000000000,4989001,1000
4988,50000000000000,4988001,1000
4987,50000000000000,4987001,1000
4986,50000000000000,4986001,1000
4985,50000000000000,4985001,1000
4984,50000000000000,4984001,1000
4983,50000000000000,4983001,1000
4982,50000000000000,4982001,1000
4981,50000000000000,4981001,1000
4980,50000000000000,4980001,1000
4979,50000000000000,4979001,1000
4978,50000000000000,4978001,1000
4977,50000000000000,4977001,1000
4976,50000000000000,4976001,1000
4975,50000000000000,4975001,1000
4974,50000000000000,4974001,1000
4973,50000000000000,4973001,1000
4972,50000000000000,4972001,1000
4971,50000000000000,4971001,1000
4970,50000000000000,4970001,1000
4969,50000000000000,4969001,1000
4968,50000000000000,4968001,1000
4967,50000000000000,4967001,1000
4966,50000000000000,4966001,1000
4965,50000000000000,4965001,1000
4964,50000000000000,4964001,1000
4963,50000000000000,4963001,1000
4962,50000000000000,4962001,1000
4961,50000000000000,4961001,1000
4960,50000000000000,4960001,1000
4959,50000000000000,4959001,1000
4958,50000000000000,4958001,1000
4957,50000000000000,4957001,1000
4956,50000000000000,4956001,1000
4955,50000000000000,4955001,1000
4954,50000000000000,4954001,1000
4953,50000000000000,4953001,1000
4952,50000000000000,4952001,1000
4951,50000000000000,4951001,1000
4950,50000000000000,4950001,1000
4949,50000000000000,4949001,1000
4948,50000000000000,4948001,1000
4947,50000000000000,4947001,1000
4946,50000000000000,4946001,1000
4945,50000000000000,4945001,1000
4944,50000000000000,4944001,1000
4943,50000000000000,4943001,1000
4942,50000000000000,4942001,1000
4941,50000000000000,4941001,1000
4940,50000000000000,4940001,1000
4939,50000000000000,4939001,1000
4938,50000000000000,4938001,1000
4937,50000000000000,4937001,1000
4936,50000000000000,4936001,1000
4935,50000000000000,4935001,1000
4934,50000000000000,4934001,1000
4933,50000000000000,4933001,1000
4932,50000000000000,4932001,1000
4931,50000000000000,4931001,1000
4930,50000000000000,4930001,1000
4929,50000000000000,4929001,1000
4928,50000000000000,4928001,1000
4927,50000000000000,4927001,1000
4926,50000000000000,4926001,1000
4925,50000000000000,4925001,1000
4924,50000000000000,4924001,1000
4923,50000000000000,4923001,1000
4922,50000000000000,4922001,1000
4921,50000000000000,4921001,1000
4920,50000000000000,4920001,1000
4919,50000000000000,4919001,1000
4918,50000000000000,4918001,1000
4917,50000000000000,4917001,1000
4916,50000000000000,4916001,1000
4915,50000000000000,4915001,1000
4914,50000000000000,4914001,1000
4913,50000000000000,4913001,1000
4912,50000000000000,4912001,1000
4911,50000000000000,4911001,1000
4910,50000000000000,4910001,1000
4909,50000000000000,4909001,1000
4908,50000000000000,4908001,1000
4907,50000000000000,4907001,1000
4906,50000000000000,4906001,1000
4905,50000000000000,4905001,1000
4904,50000000000000,4904001,1000
4903,50000000000000,4903001,1000
4902,50000000000000,4902001,1000
4901,50000000000000,4901001,1000
4900,50000000000000,4900001,1000
4899,50000000000000,4899001,1000
4898,50000000000000,4898001,1000
4897,50000000000000,4897001,1000
4896,50000000000000,4896001,1000
4895,50000000000000,4895001,1000
4894,50000000000000,4894001,1000
4893,50000000000000,4893001,1000
4892,50000000000000,4892001,1000
4891,50000000000000,4891001,1000
4890,50000000000000,4890001,1000
4889,50000000000000,4889001,1000
4888,50000000000000,4888001,1000
4887,50000000000000,4887001,1000
4886,50000000000000,4886001,1000
4885,50000000000000,4885001,1000
4884,50000000000000,4884001,1000
4883,50000000000000,4883001,1000
4882,50000000000000,4882001,1000
4881,50000000000000,4881001,1000
4880,50000000000000,4880001,1000
4879,50000000000000,4879001,1000
4878,50000000000000,4878001,1000
4877,50000000000000,4877001,1000
4876,50000000000000,4876001,1000
4875,50000000000000,4875001,1000
4874,50000000000000,4874001,1000
4873,50000000000000,4873001,1000
4872,50000000000000,4872001,1000
4871,50000000000000,4871001,1000
4870,50000000000000,4870001,1000
4869,50000000000000,4869001,1000
4868,50000000000000,4868001,1000
4867,50000000000000,4867001,1000
4866,50000000000000,4866001,1000
4865,50000000000000,4865001,1000
4864,50000000000000,4864001,1000
4863,50000000000000,4863001,1000
4862,50000000000000,4862001,1000
4861,50000000000000,4861001,1000
4860,50000000000000,4860001,1000
4859,50000000000000,4859001,1000
4858,50000000000000,4858001,1000
4857,50000000000000,4857001,1000
4856,50000000000000,4856001,1000
4855,50000000000000,4855001,1000
4854,50000000000000,4854001,1000
4853,50000000000000,4853001,1000
4852,50000000000000,4852001,1000
4851,50000000000000,4851001,1000
4850,50000000000000,4850001,1000
4849,50000000000000,4849001,1000
4848,50000000000000,4848001,1000
4847,50000000000000,4847001,1000
4846,50000000000000,4846001,1000
4845,50000000000000,4845001,1000
4844,50000000000000,4844001,1000
4843,50000000000000,4843001,1000
4842,50000000000000,4842001,1000
4841,50000000000000,4841001,1000
4840,50000000000000,4840001,1000
4839,50000000000000,4839001,1000
4838,50000000000000,4838001,1000
4837,50000000000000,4837001,1000
4836,50000000000000,4836001,1000
4835,50000000000000,4835001,1000
4834,50000000000000,4834001,1000
4833,50000000000000,4833001,1000
4832,50000000000000,4832001,1000
4831,50000000000000,4831001,1000
4830,50000000000000,4830001,1000
4829,50000000000000,4829001,1000
4828,50000000000000,4828001,1000
4827,50000000000000,4827001,1000
4826,50000000000000,4826001,1000
4825,50000000000000,4825001,1000
4824,50000000000000,4824001,1000
4823,50000000000000,4823001,1000
4822,50000000000000,4822001,1000
4821,50000000000000,4821001,1000
4820,50000000000000,4820001,1000
4819,50000000000000,4819001,1000
4818,50000000000000,4818001,1000
4817,50000000000000,4817001,1000
4816,50000000000000,4816001,1000
4815,50000000000000,4815001,1000
4814,50000000000000,4814001,1000
4813,50000000000000,4813001,1000
4812,50000000000000,4812001,1000
4811,50000000000000,4811001,1000
4810,50000000000000,4810001,1000
4809,50000000000000,4809001,1000
4808,50000000000000,4808001,1000
4807,50000000000000,4807001,1000
4806,50000000000000,4806001,1000
4805,50000000000000,4805001,1000
4804,50000000000000,4804001,1000
4803,50000000000000,4803001,1000
4802,50000000000000,4802001,1000
4801,50000000000000,4801001,1000
4800,50000000000000,4800001,1000
4799,50000000000000,4799001,1000
4798,50000000000000,4798001,1000
4797,50000000000000,4797001,1000
4796,50000000000000,4796001,1000
4795,50000000000000,4795001,1000
4794,50000000000000,4794001,1000
4793,50000000000000,4793001,1000
4792,50000000000000,4792001,1000
4791,50000000000000,4791001,1000
4790,50000000000000,4790001,1000
4789,50000000000000,4789001,1000
4788,50000000000000,4788001,1000
4787,50000000000000,4787001,1000
4786,50000000000000,4786001,1000
4785,50000000000000,4785001,1000
4784,50000000000000,4784001,1000
4783,50000000000000,4783001,1000
4782,50000000000000,4782001,1000
4781,50000000000000,4781001,1000
4780,50000000000000,4780001,1000
4779,50000000000000,4779001,1000
4778,50000000000000,4778001,1000
4777,50000000000000,4777001,1000
4776,50000000000000,4776001,1000
4775,50000000000000,4775001,1000
4774,50000000000000,4774001,1000
4773,50000000000000,4773001,1000
4772,50000000000000,4772001,1000
4771,50000000000000,4771001,1000
4770,50000000000000,4770001,1000
4769,50000000000000,4769001,1000
4768,50000000000000,4768001,1000
4767,50000000000000,4767001,1000
4766,50000000000000,4766001,1000
4765,50000000000000,4765001,1000
4764,50000000000000,4764001,1000
4763,50000000000000,4763001,1000
4762,50000000000000,4762001,1000
4761,50000000000000,4761001,1000
4760,50000000000000,4760001,1000
4759,50000000000000,4759001,1000
4758,50000000000000,4758001,1000
4757,50000000000000,4757001,1000
4756,50000000000000,4756001,1000
4755,50000000000000,4755001,1000
4754,50000000000000,4754001,1000
4753,50000000000000,4753001,1000
4752,50000000000000,4752001,1000
4751,50000000000000,4751001,1000
4750,50000000000000,4750001,1000
4749,50000000000000,4749001,1000
4748,50000000000000,4748001,1000
4747,50000000000000,4747001,1000
4746,50000000000000,4746001,1000
4745,50000000000000,4745001,1000
4744,50000000000000,4744001,1000
4743,50000000000000,4743001,1000
4742,50000000000000,4742001,1000
4741,50000000000000,4741001,1000
4740,50000000000000,4740001,1000
4739,50000000000000,4739001,1000
4738,50000000000000,4738001,1000
4737,50000000000000,4737001,1000
4736,50000000000000,4736001,1000
4735,50000000000000,4735001,1000
4734,50000000000000,4734001,1000
4733,50000000000000,4733001,1000
4732,50000000000000,4732001,1000
4731,50000000000000,4731001,1000
4730,50000000000000,4730001,1000
4729,50000000000000,4729001,1000
4728,50000000000000,4728001,1000
4727,50000000000000,4727001,1000
4726,50000000000000,4726001,1000
4725,50000000000000,4725001,1000
4724,50000000000000,4724001,1000
4723,50000000000000,4723001,1000
4722,50000000000000,4722001,1000
4721,50000000000000,4721001,1000
4720,50000000000000,4720001,1000
4719,50000000000000,4719001,1000
4718,50000000000000,4718001,1000
4717,50000000000000,4717001,1000
4716,50000000000000,4716001,1000
4715,50000000000000,4715001,1000
4714,50000000000000,4714001,1000
4713,50000000000000,4713001,1000
4712,50000000000000,4712001,1000
4711,50000000000000,4711001,1000
4710,50000000000000,4710001,1000
4709,50000000000000,4709001,1000
4708,50000000000000,4708001,1000
4707,50000000000000,4707001,1000
4706,50000000000000,4706001,1000
4705,50000000000000,4705001,1000
4704,50000000000000,4704001,1000
4703,50000000000000,4703001,1000
4702,50000000000000,4702001,1000
4701,50000000000000,4701001,1000
4700,50000000000000,4700001,1000
4699,50000000000000,4699001,1000
4698,50000000000000,4698001,1000
4697,50000000000000,4697001,1000
4696,50000000000000,4696001,1000
4695,50000000000000,4695001,1000
4694,50000000000000,4694001,1000
4693,50000000000000,4693001,1000
4692,50000000000000,4692001,1000
4691,50000000000000,4691001,1000
4690,50000000000000,4690001,1000
4689,50000000000000,4689001,1000
4688,50000000000000,4688001,1000
4687,50000000000000,4687001,1000
4686,50000000000000,4686001,1000
4685,50000000000000,4685001,1000
4684,50000000000000,4684001,1000
4683,50000000000000,4683001,1000
4682,50000000000000,4682001,1000
4681,50000000000000,4681001,1000
4680,50000000000000,4680001,1000
4679,50000000000000,4679001,1000
4678,50000000000000,4678001,1000
4677,50000000000000,4677001,1000
4676,50000000000000,4676001,1000
4675,50000000000000,4675001,1000
4674,50000000000000,4674001,1000
4673,50000000000000,4673001,1000
4672,50000000000000,4672001,1000
4671,50000000000000,4671001,1000
4670,50000000000000,4670001,1000
4669,50000000000000,4669001,1000
4668,50000000000000,4668001,1000
4667,50000000000000,4667001,1000
4666,50000000000000,4666001,1000
4665,50000000000000,4665001,1000
4664,50000000000000,4664001,1000
4663,50000000000000,4663001,1000
4662,50000000000000,4662001,1000
4661,50000000000000,4661001,1000
4660,50000000000000,4660001,1000
4659,50000000000000,4659001,1000
4658,50000000000000,4658001,1000
4657,50000000000000,4657001,1000
4656,50000000000000,4656001,1000
4655,50000000000000,4655001,1000
4654,50000000000000,4654001,1000
4653,50000000000000,4653001,1000
4652,50000000000000,4652001,1000
4651,50000000000000,4651001,1000
4650,50000000000000,4650001,1000
4649,50000000000000,4649001,1000
4648,50000000000000,4648001,1000
4647,50000000000000,4647001,1000
4646,50000000000000,4646001,1000
4645,50000000000000,4645001,1000
4644,50000000000000,4644001,1000
4643,50000000000000,4643001,1000
4642,50000000000000,4642001,1000
4641,50000000000000,4641001,1000
4640,50000000000000,4640001,1000
4639,50000000000000,4639001,1000
4638,50000000000000,4638001,1000
4637,50000000000000,4637001,1000
4636,50000000000000,4636001,1000
4635,50000000000000,4635001,1000
4634,50000000000000,4634001,1000
4633,50000000000000,4633001,1000
4632,50000000000000,4632001,1000
4631,50000000000000,4631001,1000
4630,50000000000000,4630001,1000
4629,50000000000000,4629001,1000
4628,50000000000000,4628001,1000
4627,50000000000000,4627001,1000
4626,50000000000000,4626001,1000
4625,50000000000000,4625001,1000
4624,50000000000000,4624001,1000
4623,50000000000000,4623001,1000
4622,50000000000000,4622001,1000
4621,50000000000000,4621001,1000
4620,50000000000000,4620001,1000
4619,50000000000000,4619001,1000
4618,50000000000000,4618001,1000
4617,50000000000000,4617001,1000
4616,50000000000000,4616001,1000
4615,50000000000000,4615001,1000
4614,50000000000000,4614001,1000
4613,50000000000000,4613001,1000
4612,50000000000000,4612001,1000
4611,50000000000000,4611001,1000
4610,50000000000000,4610001,1000
4609,50000000000000,4609001,1000
4608,50000000000000,4608001,1000
4607,50000000000000,4607001,1000
4606,50000000000000,4606001,1000
4605,50000000000000,4605001,1000
4604,50000000000000,4604001,1000
4603,50000000000000,4603001,1000
4602,50000000000000,4602001,1000
4601,50000000000000,4601001,1000
4600,50000000000000,4600001,1000
4599,50000000000000,4599001,1000
4598,50000000000000,4598001,1000
4597,50000000000000,4597001,1000
4596,50000000000000,4596001,1000
4595,50000000000000,4595001,1000
4594,50000000000000,4594001,1000
4593,50000000000000,4593001,1000
4592,50000000000000,4592001,1000
4591,50000000000000,4591001,1000
4590,50000000000000,4590001,1000
4589,50000000000000,4589001,1000
4588,50000000000000,4588001,1000
4587,50000000000000,4587001,1000
4586,50000000000000,4586001,1000
4585,50000000000000,4585001,1000
4584,50000000000000,4584001,1000
4583,50000000000000,4583001,1000
4582,50000000000000,4582001,1000
4581,50000000000000,4581001,1000
4580,50000000000000,4580001,1000
4579,50000000000000,4579001,1000
4578,50000000000000,4578001,1000
4577,50000000000000,4577001,1000
4576,50000000000000,4576001,1000
4575,50000000000000,4575001,1000
4574,50000000000000,4574001,1000
4573,50000000000000,4573001,1000
4572,50000000000000,4572001,1000
4571,50000000000000,4571001,1000
4570,50000000000000,4570001,1000
4569,50000000000000,4569001,1000
4568,50000000000000,4568001,1000
4567,50000000000000,4567001,1000
4566,50000000000000,4566001,1000
4565,50000000000000,4565001,1000
4564,50000000000000,4564001,1000
4563,50000000000000,4563001,1000
4562,50000000000000,4562001,1000
4561,50000000000000,4561001,1000
4560,50000000000000,4560001,1000
4559,50000000000000,4559001,1000
4558,50000000000000,4558001,1000
4557,50000000000000,4557001,1000
4556,50000000000000,4556001,1000
4555,50000000000000,4555001,1000
4554,50000000000000,4554001,1000
4553,50000000000000,4553001,1000
4552,50000000000000,4552001,1000
4551,50000000000000,4551001,1000
4550,50000000000000,4550001,1000
4549,50000000000000,4549001,1000
4548,50000000000000,4548001,1000
4547,50000000000000,4547001,1000
4546,50000000000000,4546001,1000
4545,50000000000000,4545001,1000
4544,50000000000000,4544001,1000
4543,50000000000000,4543001,1000
4542,50000000000000,4542001,1000
4541,50000000000000,4541001,1000
4540,50000000000000,4540001,1000
4539,50000000000000,4539001,1000
4538,50000000000000,4538001,1000
4537,50000000000000,4537001,1000
4536,50000000000000,4536001,1000
4535,50000000000000,4535001,1000
4534,50000000000000,4534001,1000
4533,50000000000000,4533001,1000
4532,50000000000000,4532001,1000
4531,50000000000000,4531001,1000
4530,50000000000000,4530001,1000
4529,50000000000000,4529001,1000
4528,50000000000000,4528001,1000
4527,50000000000000,4527001,1000
4526,50000000000000,4526001,1000
4525,50000000000000,4525001,1000
4524,50000000000000,4524001,1000
4523,50000000000000,4523001,1000
4522,50000000000000,4522001,1000
4521,50000000000000,4521001,1000
4520,50000000000000,4520001,1000
4519,50000000000000,4519001,1000
4518,50000000000000,4518001,1000
4517,50000000000000,4517001,1000
4516,50000000000000,4516001,1000
4515,50000000000000,4515001,1000
4514,50000000000000,4514001,1000
4513,50000000000000,4513001,1000
4512,50000000000000,4512001,1000
4511,50000000000000,4511001,1000
4510,50000000000000,4510001,1000
4509,50000000000000,4509001,1000
4508,50000000000000,4508001,1000
4507,50000000000000,4507001,1000
4506,50000000000000,4506001,1000
4505,50000000000000,4505001,1000
4504,50000000000000,4504001,1000
4503,50000000000000,4503001,1000
4502,50000000000000,4502001,1000
4501,50000000000000,4501001,1000
4500,50000000000000,4500001,1000
